code,FR,IT,DE,EN,PT,AR,ES,RU,JA,ZH
ACHTUNGFERTIGWK!.synopsis,"Dix ans après, la suite de «A vos marques, prêts, Charlie!», pour lequel Mike Eschmann a laissé la caméra à Oliver Rihs. Un même type d’humour adolescent et potache et un nouveau carton, surtout en Suisse alémanique.","Può un istruttore di yoga riformare il servizio militare svizzero e suo suocero? La commedia di Oliver Rihs ha avuto particolare successo nella Svizzera tedesca, senza però riuscire a ritagliarsi uno spazio all’estero.","Nachfolgefilm von ""Achtung, fertig, Charlie!"". Kann ein Yogalehrer die Schweizer Armee und seinen Schwiegervater verändern? Der Erfolg dieses Films beschränkte sich auf die Deutschschweiz.",,"Um instrutor de ioga consegue reformar o serviço militar suíço e seu sogro? A comédia de Oliver Rihs fez sucesso na Suíça de língua alemã, mas não conseguiu o mesmo no exterior.","بعد عشرة أعوام، تم استكمال شريط A vos marques, prêts, Charlie !، وفي هذه المرة  تخلى مايك إيشمان عن الكاميرا لزميله أوليفر ريهس. النتيجة كانت نفس الأسلوب الساخر والمراهق وإقبال واسع من طرف الجمهور وخاصة في المناطق المتحدثة بالألمانية من سويسرا. ",,"«Всем строиться или Армейский пирог – 2» («Achtung, fertig, WK!»): снятое в 2013 году режиссером Оливером Рисом (Oliver Rihs) продолжение более чем успешной первой части комедийной дилогии «Армейский пирог». Будучи типичным хипстером, Алекс Штюсси (Alex Stüssi) в свое время «откосил» от армии, ссылаясь на свои мнимые болезни и мнимую же гомосексуальность. Пять лет спустя он женится на дочери уже знакомого нам «вояки» Франца Райкера. Денег у пары на собственный дом нет, но Франц предлагает им свой дом с одним условием: Алекс должен пройти-таки курс молодого бойца в его части, над которой висит угроза расформирования. ",,
BROTUNDSTEINE.synopsis,"Un paysan de l’Emmental se défend contre les projets d’extension d’une grande entreprise qui l’obligeraient à quitter sa terre. Un pur «Heimatfilm», centré sur la défense de l’identité et du paysage.","Un contadino difende la sua esistenza contro l’arrivo di una grande società, che vuole portargli via il terreno. Un cosiddetto “Heimatfilm”, centrato sulla difesa dell’identità e del paesaggio.","Ein Bauer verteidigt seine Existenzgrundlage gegen einen grossen Konzern, der ihm sein Land wegnehmen will. Ein so genannter ""Heimatfilm"", der die Verteidigung von Identität und Landschaft ins Zentrum stellt.",,Um camponês defende sua existência contra a chegada de uma grande empresa que quer tirá-lo das suas terras. Filme centrado na defesa da identidade.,"مزارع من منطقة ""إيمينتال"" يتصدى لمشاريع توسعة تعتزم شركة كبرى القيام بها والتي ستُجبره على مغادرة أرضه. شريط مثير لمشاعر الإنتماء إلى الأرض والتعلق بها ويتمحور حول الدفاع عن الهوية والمشهد الطبيعي. ",,"«Хлеб и камни» («Brot und Steine»), художественный фильм, снятый в 1979 году Лизелоттой Пульвер (Liselotte Pulver) и Зигфридом Штайнером (Sigfrit Steiner) на тему столкновения традиционной деревенской Швейцарии с новым миром международных фирм и концернов. ",,
DASBOOTISTVOLL.synopsis,"Nominé aux Oscars, primé à Berlin, le film de Markus Imhoof interroge le rôle de la Suisse durant la Seconde Guerre mondiale, et en particulier la décision de fermer les frontières, annoncée en août 1942. ","Candidato all'Oscar e vincitore di un Orso berlinese, il film di Markus Imhoof si interroga sul ruolo della Svizzera nella Seconda guerra mondiale e in particolare sulla decisione di chiudere tutte le frontiere, annunciata nell’agosto del 1942.","Oscar-Kandidat und Gewinner des Goldenen Bären. Der Film von Markus Imhoof hinterfragt die Rolle der Schweiz im Zweiten Weltkrieg und dabei besonders den Entscheid vom August 1942, alle Grenzen zu schliessen.",,"Indicado ao Oscar e vencedor de um prêmio no Festival de Berlim, o filme de Markus Imhoof questiona o papel da Suíça na Segunda Guerra Mundial e, em particular, a decisão de fechar todas as fronteiras em agosto de 1942.",يطرح شريط ماركوس إيمهوف، الذي رُشّح لنيل الأوسكار وتحصل على جائزة في برلين، تساؤلات حول الدور الذي لعبته سويسرا خلال الحرب العالمية الثانية، وخاصة فيما يتعلق بقرار إغلاق الحدود بوجه اللاجئين الذي تم الإعلان عنه في شهر أغسطس 1942.,,"Фильм «Места в лодке больше нет» («Das Boot ist voll») снят режиссером Маркусом Имхофом (Markus Imhoof) по одноименному роману швейцарского писателя Альфреда Хёслера (Alfred A. Häsler). 1942 год, Швейцария закрывает границы, отгораживаясь от Европы, погруженной в пучину войны. Шесть беженцев хотят проникнуть в Швейцарию. Кто из них получит право остаться? Кому придется покинуть мирную страну?",,
KOMIKER.synopsis,"Roni Beck a 38 ans et n’a encore rien fait de sa vie. Il aimerait être un comique, mais il se cache dans le home où vit sa vieille mère, en essayant d’écrire son premier spectacle. Une comédie noire, dans laquelle rien ne se passe comme prévu.","Il comico Roni Beck si nasconde in una casa per anziani, dove continua a sognare una carriera di successo.","Der Komiker Roni Beck versteckt sich in einem Altersheim, wo er weiterhin von einer erfolgreichen Karriere träumt.",,"O comediante Roni Beck se esconde em um asilo de idosos, onde continua a sonhar com uma carreira de sucesso.",في سن الثامنة والثلاثين، لا زال روني باك يبحث عن معنى لحياته. إنه يريد أن يُصبح ممثلا فكاهيا، لكنه يختبئ في مأوى العجزة الذي تقيم فيه والدته المُسنّة محاولا كتابة نص مسرحيته الأولى. كوميديا سوداوية لا تجري فيها الأحداث كما هو متوقع.  ,,"«Комедиант» («Komiker»), фильм, снятый в 2000 году режиссером Маркусом Имбоденом (Markus Imboden). Рони Бек (Roni Beck) является безуспешным актером-юмористом. Денег у него нет и поэтому он тайно селится у своей матери в доме престарелых. Директор дома быстро разоблачает незваного гостя и предлагает ему, в обмен на кров и питание, поработать санитаром. ",,
DERSCHWARZETANNER.synopsis,"En pleine Seconde Guerre mondiale, un paysan suisse fait de la résistance en refusant de transformer ses pâturages en terres cultivables, comme le prescrit alors le plan Wahlen, destiné à assurer l’autosuffisance alimentaire du pays.","Nel 1941, in piena Seconda guerra mondiale, un contadino svizzero si rifiuta di seguire gli ordini delle autorità e di trasformare i pascoli in terreni agricoli.","1941, mitten im Zweiten Weltkrieg, weigert sich ein Schweizer Bauer, der Weisung der Behörden zu folgen und aus seinen Wiesen Ackerland zu machen.",,"Em 1941, durante a Segunda Guerra Mundial, um fazendeiro suíço se recusa a seguir as ordens das autoridades e de transformar pastos em terras agrícolas.","في خضم الحرب العالمية الثانية، يُقرر مزارع سويسري السباحة ضد التيار رافضا تحويل مراعيه إلى أراض صالحة للزراعة، مثلما كان يفرضه آنذاك ما عُرف بـ ""مخطط فاهلن""، الرامي إلى تأمين الإكتفاء الذاتي من الغذاء للبلاد في تلك الفترة المضطربة. ",,"«Битва за урожай или Черный Таннер» («Der Schwarze Tanner»), фильм Ксавьера Коллера, снятый в 1986 году. Швейцария, 1942 год, мир погружен в войну, нейтральная Конфедерация сталкивается с проблемой обеспечения граждан продовольствием. Правительство провозглашает «битву за урожай» и призывает частных фермеров принять участие в этом проекте. Большинство выступает в поддержку правительства, но есть и такие, как Черный Таннер, которые начинают сопротивляться. ",,
MANIMATTERWARUMSYTDIRSOTRUURIG?.synopsis,"Portrait de Mani Matter, chanteur alémanique disparu en 1972, à l’âge de 36 ans. 30 ans plus tard, ce grand admirateur de Brassens et observateur ironique de la grisaille helvétique revit à travers images d’archives et témoignages de proches.","Ritratto del famoso cantante svizzero Mani Matter, presentato attraverso materiale d’archivio e testimonianze di famigliari.","Porträt des berühmten Berner Mundart-Liedermachers Mani Matter, mit vielen Archivaufnahmen und Berichten von Familienmitgliedern.",,"Documentário sobre o famoso cantor suíço Mani Matter, apresentado através de imagens de arquivo e depoimentos de membros da família.",بورتريه ماني ماتّر، مطرب سويسري من المناطق المتحدثة بالألمانية، توفى سنة 1972 عن عمر يناهز 36 عاما. بعد مرور ثلاثين عاما، يعود هذا المُعجب الكبير بالفرنسي جورج براسنس والمُراقب الساخر للأجواء السويسرية الكئيبة إلى الحياة من جديد عبر صور أرشيفية وشهادات مقربين منه. ,,"«Мани Маттер: почему вы так печальны?» («Mani Matter – Warum syt dir so truurig?»): самый успешный в прокате швейцарский документальный фильм, посвященный жизни и творчеству трагически погибшего в 1972 году культового швейцарского барда Мани Маттера, снят в 2002 году Фридрихом Капеллером (Friedrich Kappeler). ",,
SENNENTUNTSCHI.synopsis,"Selon une légende alpine, la Sennentuschi est une poupée de paille utilisée par des bergers pour assouvir leurs pulsions sexuelles. Un jour, la poupée prend vie pour se venger de ceux qui ont abusé d'elle. Un film d'horreur dont on sort plus décontenancé que terrorisé.",Dagli altari alla polvere e ritorno (forse): la travagliata storia di Michael Steiner e del suo film è un capitolo emblematico di cinema svizzero. La pellicola s'ispira al racconto di un'aberrazione sessuale ambientata nell'arco alpino.,"Drei Sennen basteln sich aus Langeweile eine Puppe und meinen im Rausch, sie sei lebendig geworden, als eine unbekannte Frau auftaucht. Diese rächt sich an ihnen. Der Horrorfilm von Michael Steiner bezieht sich auf die gleichnamige Sage aus dem Alpenraum.",,A história conturbada de Michael Steiner e seu filme é um capítulo emblemático do cinema suíço. O filme é inspirado no conto de uma aberração sexual ambientada nos Alpes.,طبقا لأسطورة متداولة في مناطق جبال الألب، تُستخدم دمية من التبن تُسمى Sennentuschi من طرف رعاة لإشباع رغباتهم الجنسية. في إحدى الأيام، تعود الدمية إلى الحياة لتنتقم من كل الذين اعتدوا عليها. شريط رعب يخرج منه المتفرج بارتباك يفوق ما تعرض له من ترويع. ,,"«Пастушья кукла» («Sennentuntschi), снятый в 2010 году в жанре мистического триллера фильм Михаэля Штайнера (Michael Steiner) на основе старой альпийской легенды о том, как в свое время пастухи, проводя одинокие месяцы высоко в горах, мастерили себе для удовлетворения своих мужских потребностей специальных «кукол» из сена и глины. И вот одна из них ожила несколько веков спустя и горит жаждой отмщения. ",,
graphic.title,Les 25 plus grands succès du cinéma suisse 1976 - 2015,I 25 più grandi successi del cinema svizzero 1976 - 2015,Die 25 erfolgreichsten Schweizer Kinofilme 1976 - 2015,,Os 25 maiores sucessos do cinema suíço de 1976 a 2015,أنجح 25 شريط سينمائي سويسري من 1976 إلى 2015,,25 самых успешных швейцарских фильмов,スイス映画興行成績ランキング　トップ２５（１９７６～２０１５年）,
graphic.subtitle,"Nombre cumulé d'entrées en salles en Suisse en fonction de l'année de production. La taille des bulles est proportionnelle au score du film sur IMDb.com. Placez votre curseur sur une bulle pour en savoir plus sur un film. Cliquez sur une bulle pour voir un extrait du film (en langue originale). Note: pour définir si un film est suisse, nous avons retenu les normes européenes se basant sur le pays de production majoritaire.","Numero di entrate* registrate nei cinema svizzeri, a seconda dell'anno di produzione. La dimensione della bolla è proporzionale alla nota su IMDb. Spostate il cursore su una bolla per saperne di più su un film. Cliccate sulla bolla per vedere uno estratto del film o il trailer (in lingua originale). Nota: sono presi in considerazione solo i film 100% svizzeri o le coproduzioni maggioritarie svizzere, in conformità con le norme statistiche europee.","Anzahl Eintritte* in Schweizer Kinos im Entstehungsjahr. Die Grösse der Blase entspricht der Bewertung auf der Filmdatenbank IMDb. Fahren Sie mit dem Cursor über eine Blase, um mehr über den Film zu erfahren. Klicken Sie die Blase an, um einen Filmausschnitt oder den Trailer zu sehen (in Originalsprache). Die Grafik umfasst nur 100-prozentige Schweizer Filme oder nach Richtlinien europäischer Statistiken hauptsächlich schweizerische Koproduktionen.",,"Número de entradas pagas nos cinemas suíços, de acordo com o ano de produção. O tamanho da bolha é proporcional à nota no IMDb. Mova o cursor sobre uma bolha para saber mais sobre um filme. Clique na bolha para ver um trecho do filme ou o trailer (na língua original). Nota: são levados em conta apenas o filme 100% suíço ou com uma maioria de co-produção suíça, de acordo com as normas estatísticas europeias.
",العدد التراكمي للدخول إلى القاعات في سويسرا وفقا لسنة الإنتاج. حجم الفقاعات مواز للنتيجة التي تحصل عليها الشريط على موقع IMDb.com . ضع مؤشر الفأرة فوق فقاعة لمعرفة المزيد عن الفيلم. انقر على فقاعة لرؤية مقطع من الفيلم (في لغته الأصلية). ملاحظة: لتحديد ما إذا كان الشريط سويسريا، تم اعتماد المعايير الأوروبية على أساس بلد الإنتاج ذي الإسهام الأغلبي.,,"Отражено совокупное количество походов в кино в Швейцарии на данный фильм в соответствии с годом выпуска. Размер окружности пропорционален рейтингу фильма на сайте IMDb.com. Наведите курсор на окружность, чтобы узнать больше о фильме. Нажмите на окружность, чтобы увидеть трейлер фильма на языке оригинала. Примечание: некоторые фильмы являются совместным производством, поэтому швейцарским фильм считается только в случае, если большая часть работ по его производству происходила на территории Швейцарии.",映画が製作された年のスイス国内観客動員数* 。グラフ内の円の大きさは、インターネット・ムービー・データベースの評価に比例。映画の詳細を見るには、カーソルを円の上に合わせてください。円をクリックして映画の予告編や映像の一部をお楽しみいただけます（オリジナル言語）。統計には、スイス映画および共同制作映画（欧州の統計基準でスイス映画に位置づけられている作品のみ）が含まれます。,
source,sources,Fonte,Quellen,,fonte,المصادر,,Источник,出典,
source.label,"Office fédéral de la statistique, ProCinema","Ufficio federale di statistica, ProCinema","Bundesamt für Statistik, ProCinema",,"Departamento Federal de Estatísticas, ProCinema",المكتب الفدرالي للسينما، مؤسسة ProCinema,,Федеральное ведомство статистики Швейцарии (BfS),連邦統計局、スイス映画配給協会,
source.link,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/16/02/01/dos/03/05.html,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/16/02/01/dos/03/05.html,http://www.bfs.admin.ch/bfs/portal/de/index/themen/16/02/01/dos/03/05.html,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/16/02/01/dos/03/05.html,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/16/02/01/dos/03/05.html,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/16/02/01/dos/03/05.html,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/16/02/01/dos/03/05.html,http://www.bfs.admin.ch/bfs/portal/de/index/themen/16/02/01/dos/03/05.html,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/16/02/01/dos/03/05.html,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/16/02/01/dos/03/05.html
source2.label,Internet movie database,Internet movie database,Internet movie database,,Internet movie database,قاعدة بيانات الأفلام على الإنترنت,,«Интернет-база кинофильмов»,インターネット・ムービー・データベース,
source2.link,http://www.imdb.com,http://www.imdb.com,http://www.imdb.com,http://www.imdb.com,http://www.imdb.com,http://www.imdb.com,http://www.imdb.com,http://www.imdb.com,http://www.imdb.com,http://www.imdb.com
director.cat,réalisateur,regista,Regie,,diretor,مخرج,,режиссер,,
genre.cat,genre,genere,Filmgenre,,gênero,صنف ,,жанр,ジャンル,
comedy.type,comédie,commedia,Komödie,,comédia,كوميديا ,,комедия,コメディー,
drama.type,drame,drammatico,Drama,,drama,دراما ,,драма,ドラマ,
comedydrama.type,comédie dramatique,commedia drammatica,Tragikomödie,,cométida dramática,كوميديا درامية  ,,трагикомедия,悲喜劇,
documentary.type,documentaire,documentario,Dokumentarfilm,,documentário,وثائقي ,,документальный фильм,ドキュメンタリー,
horrormystery.type,horreur/mystère,horror,Horrorfilm,,terror,رعب/غموض,,ужасы,ホラー,
family.type,famille,per tutti,Familienfilm,,filme para famílias,شريط لكل العائلة ,,для семейного просмотра,ファミリー,
clickToHide,(cliquez pour masquer),(Cliccate per nascondere uno o più filoni),(Mit Klick verbergen oder einblenden),,(clique aqui para esconder),(انقر للتغطية),,"(Нажмите, чтобы скрыть)",（ジャンルをクリックして表示・非表示を切り替えられます）,
language.cat,langue,lingua,Sprache,,idioma,اللغة,,язык,,
ger.type,allemand,tedesco,Deutsch,,alemão,الألمانية ,,немецкий,,
fre.type,français,francese,Französisch,,francês,الفرنسية ,,французский,,
year.cat,année,anno,Jahr,,ano,السنة ,,год,,
admissions.cat,entrées,entrate,Eintritte,,entradas,عدد المتفرجين ,,количество зрителей,,
imdb.cat,note IMDb,nota IMDb,Bewertung IMDb,,nota do IMDb,العلامة الممنوحة من IMDb,,рейтинг IMDb,,
ylab.label,Entrées (en milliers),Entrate (in migliaia),Eintritte (in Tausend),,entradas (em milhares),عدد المتفرجين (بالآلاف),,зрители (в тыс.),,
trailer,Extrait video ou bande annonce (en langue originale),Estratto del film o trailer (in lingua originale),Filmausschnitt oder Trailer (in Originalsprache),,Trecho do filme ou trailer (em idioma original),مقطع فيديو أو الإعلان الإشهاري (باللغة الأصلية) ,,Извлечь видео или трейлер (на языке оригинала),,
footnote,"* Tous les cinémas en Suisse (cinémas open air inclus, festivals de film et cinémas érotiques non inclus)","* Tutti i cinema in Svizzera (inclusi gli open air, ma non i festival)","* Alle Kinos in der Schweiz (inkl. Open-Airs, aber ohne Festivals)",,* Todos os cinemas da Suíça (incluíndo open air e festivais de filme. Cinema erótico não incluido),*جميع أصناف قاعات العرض السينمائي في سويسرا (بما في ذلك العروض السينمائية في الهواء الطلق، وبدون احتساب المهرجانات السينمائية وقاعات عرض الأفلام الجنسية),,"*Учтены все кинотеатры Швейцарии (без показов в формате OpenAir, без фестивальных показов и без порно-кинотеатров)",* スイス国内の映画館での観客動員数（野外も含む）。映画フェスティバルでの観客動員数は含まれません。,
